year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2014,Chinese Grand Prix,Sauber,3,22.991,0.0,0.0,9.0,0
2014,Chinese Grand Prix,Marussia,5,24.13,0.0,0.0,10.0,0
2014,Chinese Grand Prix,Caterham,6,24.397,0.0,0.0,11.0,0
2014,Spanish Grand Prix,Mercedes,4,22.776,43.0,197.0,1.0,1
2014,Spanish Grand Prix,Red Bull,5,21.796,27.0,84.0,2.0,1
2014,Spanish Grand Prix,Ferrari,5,22.086,14.0,66.0,3.0,1
2014,Spanish Grand Prix,Force India,4,22.432,3.0,57.0,4.0,1
2014,Spanish Grand Prix,Williams,5,22.62,10.0,46.0,5.0,1
2014,Spanish Grand Prix,McLaren,4,22.47,0.0,43.0,6.0,0
2014,Spanish Grand Prix,Toro Rosso,4,22.876,0.0,8.0,7.0,0
2014,Spanish Grand Prix,Lotus F1,4,23.52,4.0,4.0,8.0,0
2014,Spanish Grand Prix,Sauber,5,24.452,0.0,0.0,9.0,0
2014,Spanish Grand Prix,Marussia,5,23.33,0.0,0.0,10.0,0
2014,Spanish Grand Prix,Caterham,3,24.184,0.0,0.0,11.0,0
2014,Monaco Grand Prix,Mercedes,2,26.09,43.0,240.0,1.0,1
2014,Monaco Grand Prix,Red Bull,2,46.324,15.0,99.0,2.0,1
2014,Monaco Grand Prix,Ferrari,4,27.34,12.0,78.0,3.0,1
2014,Monaco Grand Prix,Force India,1,25.714,10.0,67.0,4.0,1
2014,Monaco Grand Prix,McLaren,2,27.468,9.0,52.0,5.0,1
2014,Monaco Grand Prix,Williams,2,24.929,6.0,52.0,6.0,0
2014,Monaco Grand Prix,Lotus F1,2,25.67,4.0,8.0,7.0,0
2014,Monaco Grand Prix,Toro Rosso,2,22.414,0.0,8.0,8.0,0
2014,Monaco Grand Prix,Marussia,4,32.305,2.0,2.0,9.0,0
2014,Monaco Grand Prix,Sauber,2,29.556,0.0,0.0,10.0,0
2014,Monaco Grand Prix,Caterham,4,26.053,0.0,0.0,11.0,0
2014,Canadian Grand Prix,Mercedes,4,24.239,18.0,258.0,1.0,1
2014,Canadian Grand Prix,Red Bull,4,23.531,40.0,139.0,2.0,1
2014,Canadian Grand Prix,Ferrari,4,23.967,9.0,87.0,3.0,1
2014,Canadian Grand Prix,Force India,2,23.904,10.0,77.0,4.0,1
2014,Canadian Grand Prix,McLaren,4,23.982,14.0,66.0,5.0,1
2014,Canadian Grand Prix,Williams,4,24.975,6.0,58.0,6.0,0
2014,Canadian Grand Prix,Toro Rosso,4,24.835,4.0,12.0,7.0,0
2014,Canadian Grand Prix,Lotus F1,2,23.9,0.0,8.0,8.0,0
2014,Canadian Grand Prix,Sauber,5,24.262,0.0,0.0,10.0,0
2014,Austrian Grand Prix,Mercedes,4,21.98,43.0,301.0,1.0,1
2014,Austrian Grand Prix,Red Bull,4,23.522,4.0,143.0,2.0,1
2014,Austrian Grand Prix,Ferrari,4,21.51,11.0,98.0,3.0,1
2014,Austrian Grand Prix,Force India,4,22.474,10.0,87.0,4.0,1
2014,Austrian Grand Prix,Williams,4,21.833,27.0,85.0,5.0,1
2014,Austrian Grand Prix,McLaren,4,21.575,6.0,72.0,6.0,0
2014,Austrian Grand Prix,Toro Rosso,3,22.171,0.0,12.0,7.0,0
2014,Austrian Grand Prix,Lotus F1,4,23.013,0.0,8.0,8.0,0
2014,Austrian Grand Prix,Marussia,2,23.714,0.0,2.0,9.0,0
2014,Austrian Grand Prix,Sauber,5,30.446,0.0,0.0,10.0,0
2014,Austrian Grand Prix,Caterham,3,23.612,0.0,0.0,11.0,0
2014,British Grand Prix,Mercedes,3,29.1,25.0,326.0,1.0,1
2014,British Grand Prix,Red Bull,3,28.609,25.0,168.0,2.0,1
2014,British Grand Prix,Ferrari,1,34.41,8.0,106.0,3.0,1
2014,British Grand Prix,Williams,1,29.104,18.0,103.0,4.0,1
2014,British Grand Prix,Force India,2,29.589,4.0,91.0,5.0,1
2014,British Grand Prix,McLaren,2,28.695,18.0,90.0,6.0,0
2014,British Grand Prix,Toro Rosso,3,29.164,3.0,15.0,7.0,0
2014,British Grand Prix,Lotus F1,2,29.27,0.0,8.0,8.0,0
2014,British Grand Prix,Marussia,3,27.748,0.0,2.0,9.0,0
2014,British Grand Prix,Sauber,1,29.956,0.0,0.0,10.0,0
2014,British Grand Prix,Caterham,2,29.524,0.0,0.0,11.0,0
2014,German Grand Prix,Mercedes,5,19.962,40.0,366.0,1.0,1
2014,German Grand Prix,Red Bull,6,19.137,20.0,188.0,2.0,1
2014,German Grand Prix,Williams,2,20.16,18.0,121.0,3.0,1
2014,German Grand Prix,Ferrari,6,19.476,10.0,116.0,4.0,1
2014,German Grand Prix,Force India,5,20.131,7.0,98.0,5.0,1
2014,German Grand Prix,McLaren,6,20.86,6.0,96.0,6.0,0
2014,German Grand Prix,Toro Rosso,5,21.596,0.0,15.0,7.0,0
2014,German Grand Prix,Lotus F1,3,19.051,0.0,8.0,8.0,0
2014,German Grand Prix,Marussia,5,21.208,0.0,2.0,9.0,0
2014,German Grand Prix,Sauber,6,20.696,0.0,0.0,10.0,0
2014,German Grand Prix,Caterham,6,21.396,0.0,0.0,11.0,0
2014,Hungarian Grand Prix,Mercedes,5,23.171,27.0,393.0,1.0,1
2014,Hungarian Grand Prix,Red Bull,5,22.399,31.0,219.0,2.0,1
2014,Hungarian Grand Prix,Ferrari,4,22.314,26.0,142.0,3.0,1
2014,Hungarian Grand Prix,Williams,6,22.974,14.0,135.0,4.0,1
2014,Hungarian Grand Prix,Force India,2,24.788,0.0,98.0,5.0,1
2014,Hungarian Grand Prix,McLaren,5,23.423,1.0,97.0,6.0,0
2014,Hungarian Grand Prix,Toro Rosso,4,23.139,2.0,17.0,7.0,0
2014,Hungarian Grand Prix,Lotus F1,4,25.195,0.0,8.0,8.0,0
2014,Hungarian Grand Prix,Marussia,5,24.096,0.0,2.0,9.0,0
2014,Hungarian Grand Prix,Sauber,3,26.169,0.0,0.0,10.0,0
2014,Hungarian Grand Prix,Caterham,1,34.086,0.0,0.0,11.0,0
2014,Belgian Grand Prix,Mercedes,6,24.955,18.0,411.0,1.0,1
2014,Belgian Grand Prix,Red Bull,5,22.862,35.0,254.0,2.0,1
2014,Belgian Grand Prix,Ferrari,4,24.393,18.0,160.0,3.0,1
2014,Belgian Grand Prix,Williams,5,23.439,15.0,150.0,4.0,1
2014,Belgian Grand Prix,McLaren,4,22.729,8.0,105.0,5.0,1
2014,Belgian Grand Prix,Force India,4,23.686,5.0,103.0,6.0,0
2014,Belgian Grand Prix,Toro Rosso,4,23.823,2.0,19.0,7.0,0
2014,Belgian Grand Prix,Lotus F1,3,25.554,0.0,8.0,8.0,0
2014,Belgian Grand Prix,Marussia,4,24.472,0.0,2.0,9.0,0
2014,Belgian Grand Prix,Sauber,5,23.485,0.0,0.0,10.0,0
2014,Belgian Grand Prix,Caterham,2,24.148,0.0,0.0,11.0,0
2014,Italian Grand Prix,Mercedes,2,24.518,43.0,454.0,1.0,1
2014,Italian Grand Prix,Red Bull,2,24.782,18.0,272.0,2.0,1
2014,Italian Grand Prix,Williams,2,24.657,27.0,177.0,3.0,1
2014,Italian Grand Prix,Ferrari,2,24.73,2.0,162.0,4.0,1
2014,Italian Grand Prix,McLaren,2,24.441,5.0,110.0,5.0,1
2014,Italian Grand Prix,Force India,2,25.242,6.0,109.0,6.0,0
2014,Italian Grand Prix,Toro Rosso,2,24.848,0.0,19.0,7.0,0
2014,Italian Grand Prix,Lotus F1,2,24.66,0.0,8.0,8.0,0
2014,Italian Grand Prix,Marussia,1,26.641,0.0,2.0,9.0,0
2014,Italian Grand Prix,Sauber,4,26.446,0.0,0.0,10.0,0
2014,Italian Grand Prix,Caterham,2,26.981,0.0,0.0,11.0,0
2014,Singapore Grand Prix,Mercedes,3,29.915,25.0,479.0,1.0,1
2014,Singapore Grand Prix,Red Bull,4,29.438,33.0,305.0,2.0,1
2014,Singapore Grand Prix,Williams,4,29.451,10.0,187.0,3.0,1
2014,Singapore Grand Prix,Ferrari,6,29.296,16.0,178.0,4.0,1
2014,Singapore Grand Prix,Force India,7,30.553,8.0,117.0,5.0,1
2014,Singapore Grand Prix,McLaren,5,28.7,1.0,111.0,6.0,0
2014,Singapore Grand Prix,Toro Rosso,6,31.099,8.0,27.0,7.0,0
2014,Singapore Grand Prix,Lotus F1,7,29.448,0.0,8.0,8.0,0
2014,Singapore Grand Prix,Marussia,6,31.442,0.0,2.0,9.0,0
2014,Singapore Grand Prix,Sauber,4,30.996,0.0,0.0,10.0,0
2014,Singapore Grand Prix,Caterham,2,30.254,0.0,0.0,11.0,0
2014,Japanese Grand Prix,Mercedes,6,394.99,43.0,522.0,1.0,1
2014,Japanese Grand Prix,Red Bull,6,394.583,27.0,332.0,2.0,1
2014,Japanese Grand Prix,Williams,6,395.402,14.0,201.0,3.0,1
2014,Japanese Grand Prix,Ferrari,6,396.488,0.0,178.0,4.0,1
2014,Japanese Grand Prix,Force India,8,302.568,5.0,122.0,5.0,1
2014,Japanese Grand Prix,McLaren,9,272.845,10.0,121.0,6.0,0
2014,Japanese Grand Prix,Toro Rosso,7,342.319,2.0,29.0,7.0,0
2014,Japanese Grand Prix,Lotus F1,9,270.183,0.0,8.0,8.0,0
2014,Japanese Grand Prix,Marussia,6,395.138,0.0,2.0,9.0,0
2014,Japanese Grand Prix,Sauber,7,342.289,0.0,0.0,10.0,0
2014,Japanese Grand Prix,Caterham,9,270.536,0.0,0.0,11.0,0
2014,Russian Grand Prix,Mercedes,2,32.162,43.0,565.0,1.0,1
2014,Russian Grand Prix,Red Bull,2,30.181,10.0,342.0,2.0,1
2014,Russian Grand Prix,Williams,3,30.184,15.0,216.0,3.0,1
2014,Russian Grand Prix,Ferrari,2,32.604,10.0,188.0,4.0,1
2014,Russian Grand Prix,McLaren,2,29.865,22.0,143.0,5.0,1
2014,Russian Grand Prix,Force India,2,29.986,1.0,123.0,6.0,0
2014,Russian Grand Prix,Toro Rosso,3,30.726,0.0,29.0,7.0,0
2014,Russian Grand Prix,Lotus F1,2,30.108,0.0,8.0,8.0,0
2014,Russian Grand Prix,Marussia,1,31.374,0.0,2.0,9.0,0
2014,Russian Grand Prix,Sauber,2,30.518,0.0,0.0,10.0,0
2014,Russian Grand Prix,Caterham,2,30.89,0.0,0.0,11.0,0
2014,United States Grand Prix,Mercedes,4,24.39,43.0,608.0,1.0,1
2014,United States Grand Prix,Red Bull,6,24.046,21.0,363.0,2.0,1
2014,United States Grand Prix,Williams,4,24.594,22.0,238.0,3.0,1
2014,United States Grand Prix,Ferrari,5,24.193,8.0,196.0,4.0,1
2014,United States Grand Prix,McLaren,4,25.432,4.0,147.0,5.0,1
2014,United States Grand Prix,Force India,1,33.427,0.0,123.0,6.0,0
2014,United States Grand Prix,Toro Rosso,5,26.087,1.0,30.0,7.0,0
2014,United States Grand Prix,Lotus F1,4,25.673,2.0,10.0,8.0,0
2014,United States Grand Prix,Sauber,3,26.977,0.0,0.0,10.0,0
2014,Brazilian Grand Prix,Mercedes,6,23.461,43.0,651.0,1.0,1
2014,Brazilian Grand Prix,Red Bull,5,23.152,10.0,373.0,2.0,1
2014,Brazilian Grand Prix,Williams,6,27.544,16.0,254.0,3.0,1
2014,Brazilian Grand Prix,Ferrari,5,24.17,14.0,210.0,4.0,1
2014,Brazilian Grand Prix,McLaren,6,23.4,14.0,161.0,5.0,1
2014,Brazilian Grand Prix,Force India,6,24.47,4.0,127.0,6.0,0
2014,Brazilian Grand Prix,Toro Rosso,6,24.384,0.0,30.0,7.0,0
2014,Brazilian Grand Prix,Lotus F1,6,23.586,0.0,10.0,8.0,0
2014,Brazilian Grand Prix,Sauber,6,24.994,0.0,0.0,10.0,0
2014,Abu Dhabi Grand Prix,Mercedes,4,22.399,50.0,701.0,1.0,1
2014,Abu Dhabi Grand Prix,Red Bull,4,22.008,32.0,405.0,2.0,1
2014,Abu Dhabi Grand Prix,Williams,4,21.942,66.0,320.0,3.0,1
2014,Abu Dhabi Grand Prix,Ferrari,4,21.86,6.0,216.0,4.0,1
2014,Abu Dhabi Grand Prix,McLaren,4,22.095,20.0,181.0,5.0,1
2014,Abu Dhabi Grand Prix,Force India,4,23.361,28.0,155.0,6.0,0
2014,Abu Dhabi Grand Prix,Toro Rosso,4,23.049,0.0,30.0,7.0,0
2014,Abu Dhabi Grand Prix,Lotus F1,4,20.348,0.0,10.0,8.0,0
2014,Abu Dhabi Grand Prix,Sauber,5,22.679,0.0,0.0,10.0,0
2014,Abu Dhabi Grand Prix,Caterham,4,23.634,0.0,0.0,11.0,0
2015,Australian Grand Prix,Mercedes,2,22.2,43.0,43.0,1.0,1
2015,Australian Grand Prix,Ferrari,3,24.188,15.0,15.0,2.0,1
2015,Australian Grand Prix,Sauber,4,22.805,14.0,14.0,3.0,1
2015,Australian Grand Prix,Williams,1,22.062,12.0,12.0,4.0,1
2015,Australian Grand Prix,Red Bull,1,22.535,8.0,8.0,5.0,1
2015,Australian Grand Prix,Force India,3,23.253,7.0,7.0,6.0,0
2015,Australian Grand Prix,Toro Rosso,2,39.66,2.0,2.0,7.0,0
2015,Australian Grand Prix,McLaren,1,23.353,0.0,0.0,8.0,0
2015,Malaysian Grand Prix,Mercedes,6,26.244,33.0,76.0,1.0,1
2015,Malaysian Grand Prix,Ferrari,5,25.154,37.0,52.0,2.0,1
2015,Malaysian Grand Prix,Williams,6,26.196,18.0,30.0,3.0,1
2015,Malaysian Grand Prix,Sauber,4,27.548,0.0,14.0,4.0,1
2015,Malaysian Grand Prix,Toro Rosso,5,26.046,10.0,12.0,5.0,1
2015,Malaysian Grand Prix,Red Bull,6,26.517,3.0,11.0,6.0,0
2015,Malaysian Grand Prix,Force India,5,29.454,0.0,7.0,7.0,0
2015,Malaysian Grand Prix,Lotus F1,6,28.995,0.0,0.0,8.0,0
2015,Malaysian Grand Prix,McLaren,4,27.419,0.0,0.0,9.0,0
2015,Malaysian Grand Prix,Manor Marussia,3,27.915,0.0,0.0,10.0,0
2015,Chinese Grand Prix,Mercedes,4,22.548,43.0,119.0,1.0,1
2015,Chinese Grand Prix,Ferrari,4,22.551,27.0,79.0,2.0,1
2015,Chinese Grand Prix,Williams,4,23.282,18.0,48.0,3.0,1
2015,Chinese Grand Prix,Sauber,4,23.894,5.0,19.0,4.0,1
2015,Chinese Grand Prix,Red Bull,2,22.766,2.0,13.0,5.0,1
2015,Chinese Grand Prix,Toro Rosso,4,23.683,0.0,12.0,6.0,0
2015,Chinese Grand Prix,Force India,3,23.104,0.0,7.0,7.0,0
2015,Chinese Grand Prix,Lotus F1,5,22.061,6.0,6.0,8.0,0
2015,Chinese Grand Prix,McLaren,4,23.448,0.0,0.0,9.0,0
2015,Chinese Grand Prix,Manor Marussia,4,24.553,0.0,0.0,10.0,0
2015,Bahrain Grand Prix,Mercedes,4,25.262,40.0,159.0,1.0,1
2015,Bahrain Grand Prix,Ferrari,5,26.44,28.0,107.0,2.0,1
2015,Bahrain Grand Prix,Williams,4,24.957,13.0,61.0,3.0,1
2015,Bahrain Grand Prix,Red Bull,4,25.195,10.0,23.0,4.0,1
2015,Bahrain Grand Prix,Sauber,6,29.803,0.0,19.0,5.0,1
2015,Bahrain Grand Prix,Lotus F1,5,42.425,6.0,12.0,6.0,0
2015,Bahrain Grand Prix,Toro Rosso,4,31.451,0.0,12.0,7.0,0
2015,Bahrain Grand Prix,Force India,5,25.434,4.0,11.0,8.0,0
2015,Bahrain Grand Prix,McLaren,2,25.124,0.0,0.0,9.0,0
2015,Bahrain Grand Prix,Manor Marussia,4,26.497,0.0,0.0,10.0,0
2015,Spanish Grand Prix,Mercedes,5,22.72,43.0,202.0,1.0,1
2015,Spanish Grand Prix,Ferrari,4,22.002,25.0,132.0,2.0,1
2015,Spanish Grand Prix,Williams,5,22.181,20.0,81.0,3.0,1
2015,Spanish Grand Prix,Red Bull,4,23.066,7.0,30.0,4.0,1
2015,Spanish Grand Prix,Sauber,4,23.502,0.0,19.0,5.0,1
2015,Spanish Grand Prix,Lotus F1,5,27.315,4.0,16.0,6.0,0
2015,Spanish Grand Prix,Toro Rosso,4,23.01,2.0,14.0,7.0,0
2015,Spanish Grand Prix,Force India,5,22.526,0.0,11.0,8.0,0
2015,Spanish Grand Prix,McLaren,4,23.428,0.0,0.0,9.0,0
2015,Spanish Grand Prix,Manor Marussia,6,23.738,0.0,0.0,10.0,0
2015,Monaco Grand Prix,Mercedes,3,24.822,40.0,242.0,1.0,1
2015,Monaco Grand Prix,Ferrari,2,24.514,26.0,158.0,2.0,1
2015,Monaco Grand Prix,Williams,5,28.27,0.0,81.0,3.0,1
2015,Monaco Grand Prix,Red Bull,3,24.621,22.0,52.0,4.0,1
2015,Monaco Grand Prix,Sauber,5,25.68,2.0,21.0,5.0,1
2015,Monaco Grand Prix,Force India,4,27.346,6.0,17.0,6.0,0
2015,Monaco Grand Prix,Lotus F1,1,25.077,0.0,16.0,7.0,0
2015,Monaco Grand Prix,Toro Rosso,3,34.621,1.0,15.0,8.0,0
2015,Monaco Grand Prix,McLaren,3,26.689,4.0,4.0,9.0,0
2015,Monaco Grand Prix,Manor Marussia,2,28.08,0.0,0.0,10.0,0
2015,Canadian Grand Prix,Mercedes,2,23.514,43.0,285.0,1.0,1
2015,Canadian Grand Prix,Ferrari,4,24.848,22.0,180.0,2.0,1
2015,Canadian Grand Prix,Williams,2,24.726,23.0,104.0,3.0,1
2015,Canadian Grand Prix,Red Bull,2,23.839,2.0,54.0,4.0,1
2015,Canadian Grand Prix,Lotus F1,2,23.976,7.0,23.0,5.0,1
2015,Canadian Grand Prix,Sauber,2,24.472,0.0,21.0,6.0,0
2015,Canadian Grand Prix,Force India,2,23.48,4.0,21.0,7.0,0
2015,Canadian Grand Prix,Toro Rosso,2,30.191,0.0,15.0,8.0,0
2015,Canadian Grand Prix,McLaren,3,22.328,0.0,4.0,9.0,0
2015,Canadian Grand Prix,Manor Marussia,2,28.896,0.0,0.0,10.0,0
2015,Austrian Grand Prix,Mercedes,2,21.818,43.0,328.0,1.0,1
2015,Austrian Grand Prix,Ferrari,1,31.882,12.0,192.0,2.0,1
2015,Austrian Grand Prix,Williams,2,22.612,25.0,129.0,3.0,1
2015,Austrian Grand Prix,Red Bull,3,26.151,1.0,55.0,4.0,1
2015,Austrian Grand Prix,Force India,2,24.187,10.0,31.0,5.0,1
2015,Austrian Grand Prix,Lotus F1,2,21.932,6.0,29.0,6.0,0
2015,Austrian Grand Prix,Sauber,4,22.924,0.0,21.0,7.0,0
2015,Austrian Grand Prix,Toro Rosso,2,24.811,4.0,19.0,8.0,0
2015,Austrian Grand Prix,McLaren,2,26.416,0.0,4.0,9.0,0
2015,Austrian Grand Prix,Manor Marussia,1,23.926,0.0,0.0,10.0,0
2015,British Grand Prix,Mercedes,4,29.046,43.0,371.0,1.0,1
2015,British Grand Prix,Ferrari,5,29.634,19.0,211.0,2.0,1
2015,British Grand Prix,Williams,4,30.509,22.0,151.0,3.0,1
2015,British Grand Prix,Red Bull,4,33.508,8.0,63.0,4.0,1
2015,British Grand Prix,Force India,4,30.827,8.0,39.0,5.0,1
2015,British Grand Prix,Sauber,4,30.122,0.0,21.0,7.0,0
2015,British Grand Prix,Toro Rosso,1,29.393,0.0,19.0,8.0,0
2015,British Grand Prix,McLaren,3,44.158,1.0,5.0,9.0,0
2015,British Grand Prix,Manor Marussia,4,39.546,0.0,0.0,10.0,0
2015,Hungarian Grand Prix,Mercedes,11,20.951,12.0,383.0,1.0,1
2015,Hungarian Grand Prix,Ferrari,9,23.977,25.0,236.0,2.0,1
2015,Hungarian Grand Prix,Williams,10,21.385,0.0,151.0,3.0,1
2015,Hungarian Grand Prix,Red Bull,10,21.151,33.0,96.0,4.0,1
2015,Hungarian Grand Prix,Force India,7,22.998,0.0,39.0,5.0,1
2015,Hungarian Grand Prix,Lotus F1,11,20.664,6.0,35.0,6.0,0
2015,Hungarian Grand Prix,Toro Rosso,9,20.376,12.0,31.0,7.0,0
2015,Hungarian Grand Prix,Sauber,10,20.821,1.0,22.0,8.0,0
2015,Hungarian Grand Prix,McLaren,9,19.757,12.0,17.0,9.0,0
2015,Hungarian Grand Prix,Manor Marussia,10,21.291,0.0,0.0,10.0,0
2015,Belgian Grand Prix,Mercedes,4,22.78,43.0,426.0,1.0,1
2015,Belgian Grand Prix,Ferrari,3,22.801,6.0,242.0,2.0,1
2015,Belgian Grand Prix,Williams,5,22.218,10.0,161.0,3.0,1
2015,Belgian Grand Prix,Red Bull,3,22.665,12.0,108.0,4.0,1
2015,Belgian Grand Prix,Lotus F1,2,23.605,15.0,50.0,5.0,1
2015,Belgian Grand Prix,Force India,2,23.24,10.0,49.0,6.0,0
2015,Belgian Grand Prix,Toro Rosso,5,23.525,4.0,35.0,7.0,0
2015,Belgian Grand Prix,Sauber,4,23.648,1.0,23.0,8.0,0
2015,Belgian Grand Prix,McLaren,6,24.044,0.0,17.0,9.0,0
2015,Belgian Grand Prix,Manor Marussia,4,23.8,0.0,0.0,10.0,0
2015,Italian Grand Prix,Mercedes,2,24.512,25.0,451.0,1.0,1
2015,Italian Grand Prix,Ferrari,2,24.391,28.0,270.0,2.0,1
2015,Italian Grand Prix,Williams,2,25.372,27.0,188.0,3.0,1
2015,Italian Grand Prix,Red Bull,2,24.072,5.0,113.0,4.0,1
2015,Italian Grand Prix,Force India,2,24.284,14.0,63.0,5.0,1
2015,Italian Grand Prix,Toro Rosso,5,24.834,0.0,35.0,7.0,0
2015,Italian Grand Prix,Sauber,3,25.295,2.0,25.0,8.0,0
2015,Italian Grand Prix,McLaren,3,22.671,0.0,17.0,9.0,0
2015,Italian Grand Prix,Manor Marussia,2,27.908,0.0,0.0,10.0,0
2015,Singapore Grand Prix,Mercedes,3,29.789,12.0,463.0,1.0,1
2015,Singapore Grand Prix,Ferrari,4,29.791,40.0,310.0,2.0,1
2015,Singapore Grand Prix,Williams,5,28.84,10.0,198.0,3.0,1
2015,Singapore Grand Prix,Red Bull,4,30.702,26.0,139.0,4.0,1
2015,Singapore Grand Prix,Force India,3,30.092,6.0,69.0,5.0,1
2015,Singapore Grand Prix,Lotus F1,5,29.889,0.0,50.0,6.0,0
2015,Singapore Grand Prix,Toro Rosso,5,31.33,6.0,41.0,7.0,0
2015,Singapore Grand Prix,Sauber,5,29.688,1.0,26.0,8.0,0
2015,Singapore Grand Prix,McLaren,4,41.87,0.0,17.0,9.0,0
2015,Singapore Grand Prix,Manor Marussia,4,32.865,0.0,0.0,10.0,0
2015,Japanese Grand Prix,Mercedes,4,23.058,43.0,506.0,1.0,1
2015,Japanese Grand Prix,Ferrari,4,23.126,27.0,337.0,2.0,1
2015,Japanese Grand Prix,Williams,5,26.54,10.0,208.0,3.0,1
2015,Japanese Grand Prix,Red Bull,5,23.838,0.0,139.0,4.0,1
2015,Japanese Grand Prix,Force India,6,26.102,8.0,77.0,5.0,1
2015,Japanese Grand Prix,Lotus F1,4,24.109,10.0,60.0,6.0,0
2015,Japanese Grand Prix,Toro Rosso,4,28.704,3.0,44.0,7.0,0
2015,Japanese Grand Prix,Sauber,4,23.934,0.0,26.0,8.0,0
2015,Japanese Grand Prix,McLaren,4,23.638,0.0,17.0,9.0,0
2015,Japanese Grand Prix,Manor Marussia,5,27.103,0.0,0.0,10.0,0
2015,Russian Grand Prix,Mercedes,1,30.216,25.0,531.0,1.0,1
2015,Russian Grand Prix,Ferrari,2,29.376,22.0,359.0,2.0,1
2015,Russian Grand Prix,Williams,2,30.528,12.0,220.0,3.0,1
2015,Russian Grand Prix,Red Bull,2,30.075,10.0,149.0,4.0,1
2015,Russian Grand Prix,Force India,1,30.545,15.0,92.0,5.0,1
2015,Russian Grand Prix,Lotus F1,2,42.198,6.0,66.0,6.0,0
2015,Russian Grand Prix,Toro Rosso,3,32.621,1.0,45.0,7.0,0
2015,Russian Grand Prix,Sauber,1,30.362,8.0,34.0,8.0,0
2015,Russian Grand Prix,McLaren,2,29.629,2.0,19.0,9.0,0
2015,Russian Grand Prix,Manor Marussia,3,32.631,0.0,0.0,10.0,0
2015,United States Grand Prix,Mercedes,4,24.581,43.0,574.0,1.0,1
2015,United States Grand Prix,Ferrari,5,26.807,15.0,374.0,2.0,1
2015,United States Grand Prix,Williams,3,30.506,0.0,220.0,3.0,1
2015,United States Grand Prix,Red Bull,5,25.318,1.0,150.0,4.0,1
2015,United States Grand Prix,Force India,4,26.473,10.0,102.0,5.0,1
2015,United States Grand Prix,Lotus F1,5,26.74,4.0,70.0,6.0,0
2015,United States Grand Prix,Toro Rosso,5,29.422,18.0,63.0,7.0,0
2015,United States Grand Prix,Sauber,7,29.138,2.0,36.0,8.0,0
2015,United States Grand Prix,McLaren,6,26.477,8.0,27.0,9.0,0
2015,United States Grand Prix,Manor Marussia,3,30.027,0.0,0.0,10.0,0
2015,Mexican Grand Prix,Mercedes,4,22.332,43.0,617.0,1.0,1
2015,Mexican Grand Prix,Ferrari,2,25.113,0.0,374.0,2.0,1
2015,Mexican Grand Prix,Williams,4,23.013,23.0,243.0,3.0,1
2015,Mexican Grand Prix,Red Bull,4,22.497,22.0,172.0,4.0,1
2015,Mexican Grand Prix,Force India,3,23.653,10.0,112.0,5.0,1
2015,Mexican Grand Prix,Lotus F1,4,24.105,1.0,71.0,6.0,0
2015,Mexican Grand Prix,Toro Rosso,5,23.109,2.0,65.0,7.0,0
2015,Mexican Grand Prix,Sauber,6,23.328,0.0,36.0,8.0,0
2015,Mexican Grand Prix,McLaren,2,23.187,0.0,27.0,9.0,0
2015,Mexican Grand Prix,Manor Marussia,4,26.28,0.0,0.0,10.0,0
2015,Brazilian Grand Prix,Mercedes,6,23.636,43.0,660.0,1.0,1
2015,Brazilian Grand Prix,Ferrari,5,23.947,27.0,401.0,2.0,1
2015,Brazilian Grand Prix,Williams,5,23.973,10.0,253.0,3.0,1
2015,Brazilian Grand Prix,Red Bull,5,24.095,6.0,178.0,4.0,1
2015,Brazilian Grand Prix,Force India,5,23.881,8.0,120.0,5.0,1
2015,Brazilian Grand Prix,Lotus F1,5,25.283,5.0,76.0,6.0,0
2015,Brazilian Grand Prix,Toro Rosso,3,24.132,2.0,67.0,7.0,0
2015,Brazilian Grand Prix,Sauber,5,25.794,0.0,36.0,8.0,0
2015,Brazilian Grand Prix,McLaren,6,23.486,0.0,27.0,9.0,0
2015,Brazilian Grand Prix,Manor Marussia,4,26.21,0.0,0.0,10.0,0
2015,Abu Dhabi Grand Prix,Mercedes,4,21.489,43.0,703.0,1.0,1
2015,Abu Dhabi Grand Prix,Ferrari,4,22.8,27.0,428.0,2.0,1
2015,Abu Dhabi Grand Prix,Williams,5,25.652,4.0,257.0,3.0,1
2015,Abu Dhabi Grand Prix,Red Bull,4,21.892,9.0,187.0,4.0,1
2015,Abu Dhabi Grand Prix,Force India,4,22.064,16.0,136.0,5.0,1
2015,Abu Dhabi Grand Prix,Lotus F1,2,22.218,2.0,78.0,6.0,0
2015,Abu Dhabi Grand Prix,Toro Rosso,5,22.898,0.0,67.0,7.0,0
2015,Abu Dhabi Grand Prix,Sauber,5,23.667,0.0,36.0,8.0,0
2015,Abu Dhabi Grand Prix,McLaren,6,25.296,0.0,27.0,9.0,0
2015,Abu Dhabi Grand Prix,Manor Marussia,3,23.36,0.0,0.0,10.0,0
2016,Australian Grand Prix,Mercedes,4,555.715,43.0,43.0,1.0,1
2016,Australian Grand Prix,Ferrari,5,449.414,15.0,15.0,2.0,1
2016,Australian Grand Prix,Williams,4,555.43,14.0,14.0,3.0,1
2016,Australian Grand Prix,Red Bull,3,378.016,12.0,12.0,4.0,1
2016,Australian Grand Prix,Haas F1 Team,1,1089.417,8.0,8.0,5.0,1
